page,error
_posts/global/global.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/belgium/belgium.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/brazil/brazil.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/cambodia/cambodia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/canada/canada.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/colombia/colombia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/germany/germany.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/india/india.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/indonesia/indonesia.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/italy/italy.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/japan/japan.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/laos/laos.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/national/nepal/nepal.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
